Demographic,Trust_Category,Average_Trust
Overall,TP_Gov,4.597964376590331
Overall,TP_Police,4.707692307692308
Overall,TP_Friend,2.208651399491094
Overall,TP_Relative,2.6106870229007635
Overall,TP_Employer,3.6055979643765905
Overall,TP_Medical,2.6020408163265305
Overall,TP_Financial,3.816793893129771
Overall,TP_Neighbor,4.442748091603053
Overall,TP_Acquaintance,4.338422391857506
Overall,TP_Co_worker,4.086513994910941
Overall,TP_School,3.816793893129771
Overall,TP_Researcher,3.4580152671755724
Overall,TP_Platform,4.737244897959184
Overall,TP_NonProf,4.091603053435114
Overall,TP_Company_cust,4.721938775510204
Overall,TP_Company_notcust,5.453846153846154
Overall,TP_Stranger,5.946428571428571
Platforms_0,TP_Gov,5.111111111111111
Platforms_0,TP_Police,5.333333333333333
Platforms_0,TP_Friend,2.2222222222222223
Platforms_0,TP_Relative,2.7777777777777777
Platforms_0,TP_Employer,3.5555555555555554
Platforms_0,TP_Medical,2.2222222222222223
Platforms_0,TP_Financial,3.6666666666666665
Platforms_0,TP_Neighbor,4.666666666666667
Platforms_0,TP_Acquaintance,4.0
Platforms_0,TP_Co_worker,3.5555555555555554
Platforms_0,TP_School,3.6666666666666665
Platforms_0,TP_Researcher,2.888888888888889
Platforms_0,TP_Platform,5.0
Platforms_0,TP_NonProf,3.7777777777777777
Platforms_0,TP_Company_cust,5.111111111111111
Platforms_0,TP_Company_notcust,5.777777777777778
Platforms_0,TP_Stranger,5.777777777777778
Platforms_1,TP_Gov,4.670454545454546
Platforms_1,TP_Police,4.704545454545454
Platforms_1,TP_Friend,2.4204545454545454
Platforms_1,TP_Relative,2.6363636363636362
Platforms_1,TP_Employer,3.5681818181818183
Platforms_1,TP_Medical,2.4318181818181817
Platforms_1,TP_Financial,3.9204545454545454
Platforms_1,TP_Neighbor,4.386363636363637
Platforms_1,TP_Acquaintance,4.6022727272727275
Platforms_1,TP_Co_worker,4.340909090909091
Platforms_1,TP_School,3.6931818181818183
Platforms_1,TP_Researcher,3.5568181818181817
Platforms_1,TP_Platform,5.193181818181818
Platforms_1,TP_NonProf,4.318181818181818
Platforms_1,TP_Company_cust,4.863636363636363
Platforms_1,TP_Company_notcust,5.735632183908046
Platforms_1,TP_Stranger,6.011363636363637
Platforms_2,TP_Gov,4.759740259740259
Platforms_2,TP_Police,4.881578947368421
Platforms_2,TP_Friend,2.1818181818181817
Platforms_2,TP_Relative,2.6623376623376624
Platforms_2,TP_Employer,3.6948051948051948
Platforms_2,TP_Medical,2.7662337662337664
Platforms_2,TP_Financial,3.987012987012987
Platforms_2,TP_Neighbor,4.538961038961039
Platforms_2,TP_Acquaintance,4.396103896103896
Platforms_2,TP_Co_worker,4.175324675324675
Platforms_2,TP_School,3.896103896103896
Platforms_2,TP_Researcher,3.5779220779220777
Platforms_2,TP_Platform,4.810457516339869
Platforms_2,TP_NonProf,4.201298701298701
Platforms_2,TP_Company_cust,4.824675324675325
Platforms_2,TP_Company_notcust,5.4640522875816995
Platforms_2,TP_Stranger,6.045454545454546
Platforms_3,TP_Gov,4.398148148148148
Platforms_3,TP_Police,4.4953271028037385
Platforms_3,TP_Friend,2.1018518518518516
Platforms_3,TP_Relative,2.564814814814815
Platforms_3,TP_Employer,3.574074074074074
Platforms_3,TP_Medical,2.560747663551402
Platforms_3,TP_Financial,3.6203703703703702
Platforms_3,TP_Neighbor,4.296296296296297
Platforms_3,TP_Acquaintance,4.064814814814815
Platforms_3,TP_Co_worker,3.861111111111111
Platforms_3,TP_School,3.759259259259259
Platforms_3,TP_Researcher,3.2314814814814814
Platforms_3,TP_Platform,4.407407407407407
Platforms_3,TP_NonProf,3.8518518518518516
Platforms_3,TP_Company_cust,4.4485981308411215
Platforms_3,TP_Company_notcust,5.271028037383178
Platforms_3,TP_Stranger,5.822429906542056
Platforms_4,TP_Gov,4.137931034482759
Platforms_4,TP_Police,4.413793103448276
Platforms_4,TP_Friend,2.2413793103448274
Platforms_4,TP_Relative,2.4827586206896552
Platforms_4,TP_Employer,3.4482758620689653
Platforms_4,TP_Medical,2.586206896551724
Platforms_4,TP_Financial,3.4827586206896552
Platforms_4,TP_Neighbor,4.724137931034483
Platforms_4,TP_Acquaintance,4.586206896551724
Platforms_4,TP_Co_worker,4.0344827586206895
Platforms_4,TP_School,4.103448275862069
Platforms_4,TP_Researcher,3.586206896551724
Platforms_4,TP_Platform,4.344827586206897
Platforms_4,TP_NonProf,4.0344827586206895
Platforms_4,TP_Company_cust,4.689655172413793
Platforms_4,TP_Company_notcust,5.241379310344827
Platforms_4,TP_Stranger,5.896551724137931
Platforms_5,TP_Gov,4.4
Platforms_5,TP_Police,4.6
Platforms_5,TP_Friend,1.4
Platforms_5,TP_Relative,2.0
Platforms_5,TP_Employer,3.2
Platforms_5,TP_Medical,2.2
Platforms_5,TP_Financial,3.2
Platforms_5,TP_Neighbor,3.6
Platforms_5,TP_Acquaintance,3.0
Platforms_5,TP_Co_worker,3.0
Platforms_5,TP_School,3.4
Platforms_5,TP_Researcher,3.2
Platforms_5,TP_Platform,3.4
Platforms_5,TP_NonProf,2.8
Platforms_5,TP_Company_cust,4.4
Platforms_5,TP_Company_notcust,4.8
Platforms_5,TP_Stranger,5.0
